"CARRYING_CAPACITY_MIN";"CARRYING_CAPACITY_MAX";"MAX_ALLOWED_WEIGHT_MIN";"MAX_ALLOWED_WEIGHT_MAX";"BASETARIFF";"VALID_FROM";"VALID_TO"
0;1999;-1;-1;300;"2010-01-01";"2010-12-31"
2000;6000;-1;-1;640;"2010-01-01";"2010-12-31"
6001;999999;-1;-1;960;"2010-01-01";"2010-12-31"
-1;-1;500;3500;300;"2011-01-01";"2011-12-31"
-1;-1;3501;12000;640;"2011-01-01";"2011-12-31"
-1;-1;12001;999999;960;"2011-01-01";"2011-12-31"
